,Parcel Number,Address,BBB,FinSqFt,Use,Year Built,Transfer Date,Amount,Address Length,House Number,Apt Number,Latitude,Longitude,Num_Amount,Year,Month,Missing House Number,Corrected Address
820,523-0007-0157-00,"3761 Nightingale Dr, Cincinnati, OH 45227, USA",6 - 4 - 2 - 0,1184,510,1960,06-05-2023,"$245,000",3.0,3761.0,,39.14229419999999,-84.3966332,245000,2023,6,3761.0,
821,523-0007-0200-00,"3756 Chickadee Ct, Cincinnati, OH 45227, USA",6 - 3 - 2 - 0,1040,510,1962,05-23-2023,"$287,000",3.0,3756.0,,39.14178,-84.39668449999999,287000,2023,5,3756.0,
822,525-0001-0209-00,"7265 Rita Ln, Cincinnati, OH 45243, USA",4 - 2 - 1 - 0,837,510,1950,06-01-2023,"$172,470",3.0,7265.0,,39.19574619999999,-84.3564584,172470,2023,6,7265.0,
823,525-0001-0227-00,"7106 Thomas Dr, Cincinnati, OH 45243, USA",7 - 4 - 1 - 0,1326,510,1947,05-31-2023,"$273,000",3.0,7106.0,,39.1916305,-84.3568544,273000,2023,5,7106.0,
824,525-0001-0377-00,"7275 Berwood Dr, Cincinnati, OH 45243, USA",5 - 3 - 1 - 0,1075,510,1954,06-15-2023,"$225,000",3.0,7275.0,,39.1967077,-84.35870179999999,225000,2023,6,7275.0,
825,525-0003-0097-00,"7132 Wallace Ave, Cincinnati, OH 45243, USA",5 - 2 - 1 - 0,925,510,1917,06-22-2023,"$220,000",3.0,7132.0,,39.1903389,-84.3653154,220000,2023,6,7132.0,
826,525-0010-0052-00,"7801 Dee St, Cincinnati, OH 45243, USA",5 - 2 - 1 - 0,1097,510,1952,05-05-2023,"$250,000",3.0,7801.0,,39.1984846,-84.360557,250000,2023,5,7801.0,
827,525-0012-0053-00,"7761 Maple Leaf Dr, Cincinnati, OH 45243, USA",5 - 3 - 1 - 0,1221,510,1954,06-05-2023,"$300,000",3.0,7761.0,,39.2014278,-84.36064820000001,300000,2023,6,7761.0,
828,525-0015-0055-00,"6858 Kenwood Rd, Cincinnati, OH 45243, USA",4 - 2 - 1 - 0,1485,510,1952,05-05-2023,"$250,000",3.0,6858.0,,39.1897595,-84.38100209999999,250000,2023,5,6858.0,
829,592-0002-0069-00,"117 E Charlotte Ave, Cincinnati, OH 45215, USA",6 - 4 - 1 - 0,1335,510,1948,05-09-2023,"$285,000",4.0,117.0,,39.2396119,-84.4670896,285000,2023,5,117.0,
830,592-0005-0105-00,"737 Stout Ave, Cincinnati, OH 45215, USA",5 - 2 - 1 - 1,1328,510,1946,06-21-2023,"$300,000",3.0,737.0,,39.2314513,-84.46978680000001,300000,2023,6,737.0,
831,592-0005-0168-00,"1110 Springfield Pike, Wyoming, OH 45215, USA",5 - 2 - 2 - 1,1482,550,1969,06-01-2023,"$201,000",3.0,1110.0,,39.2352899,-84.47064619999999,201000,2023,6,1110.0,
832,592-0008-0132-00,"609 Springfield Pike, Cincinnati, OH 45215, USA",5 - 2 - 1 - 1,1296,550,1946,05-31-2023,"$186,800",3.0,609.0,,39.2286338,-84.47300810000002,186800,2023,5,609.0,
833,592-0023-0097-00,"32 Rolling Hills Dr, Cincinnati, OH 45215, USA",5 - 2 - 2 - 2,1454,555,1984,06-06-2023,"$225,000",4.0,32.0,,39.2443242,-84.47723429999999,225000,2023,6,32.0,
834,592-0023-0127-00,"43 Evergreen Cir, Cincinnati, OH 45215, USA",5 - 2 - 2 - 0,1209,555,1984,05-08-2023,"$287,000",3.0,43.0,,39.2447307,-84.4745682,287000,2023,5,43.0,
835,600-0030-0183-00,"10885 Ponds Ln, Cincinnati, OH 45242, USA",5 - 2 - 1 - 1,1254,550,1976,06-20-2023,"$221,000",3.0,10885.0,,39.2628807,-84.3419837,221000,2023,6,10885.0,
836,600-0030-0254-00,"10830 Lakehurst Ct, Cincinnati, OH 45242, USA",6 - 3 - 2 - 1,1460,550,1978,04-25-2023,"$245,000",3.0,10830.0,,39.261726,-84.3443028,245000,2023,4,10830.0,
837,600-0030-0299-00,"10875 Lakehurst Ct, Cincinnati, OH 45242, USA",6 - 3 - 2 - 1,1460,550,1978,04-17-2023,"$261,000",3.0,10875.0,,39.2625024,-84.3451606,261000,2023,4,10875.0,
838,600-0030-0320-00,"10869 Lake Thames Dr, Cincinnati, OH 45242, USA",5 - 2 - 1 - 2,1082,550,1978,05-03-2023,"$214,000",4.0,10869.0,,39.2622957,-84.3462583,214000,2023,5,10869.0,
839,600-0030-0387-00,"10903 Barrington Ct, Cincinnati, OH 45242, USA",6 - 3 - 2 - 1,1480,550,1980,04-24-2023,"$220,000",3.0,10903.0,,39.263155,-84.3446623,220000,2023,4,10903.0,
840,600-0030-0403-00,"8070 Hetz Dr, Cincinnati, OH 45242, USA",6 - 3 - 2 - 1,1460,550,1980,06-16-2023,"$270,000",3.0,8070.0,,39.2633067,-84.34515069999999,270000,2023,6,8070.0,
841,600-0030-0406-00,"8064 Hetz Dr, Cincinnati, OH 45242, USA",5 - 2 - 2 - 1,1082,550,1980,05-26-2023,"$210,000",3.0,8064.0,,39.2633571,-84.34535609999999,210000,2023,5,8064.0,
842,600-0201-0306-00,"4638 Sycamore Rd, Cincinnati, OH 45236, USA",5 - 2 - 1 - 1,932,510,1941,06-14-2023,"$200,000",3.0,4638.0,,39.2147094,-84.38289069999999,200000,2023,6,4638.0,
843,600-0210-0438-00,"4680 Orchard Ln, Cincinnati, OH 45236, USA",5 - 3 - 1 - 1,1249,510,1950,04-13-2023,"$261,000",3.0,4680.0,,39.200359,-84.38291129999999,261000,2023,4,4680.0,
844,600-0211-0435-00,"7752 Montgomery Rd, Cincinnati, OH 45236, USA",6 - 3 - 2 - 1,1178,550,1969,05-09-2023,"$194,000",3.0,7752.0,45.0,39.1951054,-84.38479989999999,194000,2023,5,7752.0,
845,600-0211-0455-00,"7752 Montgomery Rd, Cincinnati, OH 45236, USA",6 - 3 - 2 - 1,1178,550,1969,06-30-2023,"$145,500",3.0,7752.0,65.0,39.1951054,-84.38479989999999,145500,2023,6,7752.0,
846,612-0010-0122-00,"8872 Cynthia Ct, Cincinnati, OH 45242, USA",6 - 3 - 1 - 1,1227,510,1962,04-27-2023,"$270,000",3.0,8872.0,,39.2193692,-84.3821517,270000,2023,4,8872.0,
847,612-0050-0209-00,"4642 Miller Rd, Cincinnati, OH 45242, USA",8 - 4 - 2 - 0,1438,510,1929,04-06-2023,"$300,000",3.0,4642.0,,39.23404000000001,-84.380173,300000,2023,4,4642.0,
848,612-0060-0369-00,"4641 Hunt Rd, Cincinnati, OH 45242, USA",4 - 2 - 1 - 0,840,510,1940,04-06-2023,"$225,000",3.0,4641.0,,39.2288555,-84.38079680000001,225000,2023,4,4641.0,
849,612-0070-0013-00,"4383 Hunt Rd, Cincinnati, OH 45242, USA",4 - 2 - 1 - 0,800,510,1952,06-23-2023,"$150,000",3.0,4383.0,,39.2296547,-84.3898291,150000,2023,6,4383.0,
850,612-0070-0266-00,"4328 Villa Dr, Blue Ash, OH 45242, USA",4 - 2 - 1 - 1,977,550,1972,05-03-2023,"$125,000",3.0,4328.0,,39.2288536,-84.3923207,125000,2023,5,4328.0,
851,612-0070-0303-00,"9473 Hunters Creek Dr, Blue Ash, OH 45242, USA",6 - 3 - 2 - 0,1351,550,1981,04-05-2023,"$185,000",4.0,9473.0,,39.2278572,-84.3903217,185000,2023,4,9473.0,
852,612-0070-0381-00,"9428 Hunters Creek Dr, Blue Ash, OH 45242, USA",5 - 2 - 2 - 0,1083,550,1988,05-19-2023,"$230,000",4.0,9428.0,,39.2272684,-84.38913939999999,230000,2023,5,9428.0,
853,612-0120-0059-00,"10105 Kenwood Rd, Cincinnati, OH 45242, USA",5 - 2 - 1 - 0,1073,510,1956,05-11-2023,"$295,000",3.0,10105.0,,39.2434843,-84.376198,295000,2023,5,10105.0,
854,612-0121-0047-00,"9941 Timbers Dr, Cincinnati, OH 45242, USA",5 - 2 - 1 - 1,1159,555,1979,04-14-2023,"$254,000",3.0,9941.0,,39.2390907,-84.3947112,254000,2023,4,9941.0,
855,612-0180-0131-00,"10767 Fallsington Ct, Cincinnati, OH 45242, USA",6 - 2 - 2 - 2,1368,555,1984,05-19-2023,"$239,000",3.0,10767.0,,39.2570139,-84.3598118,239000,2023,5,10767.0,
856,612-0180-0148-00,"10863 Fallsington Ct, Cincinnati, OH 45242, USA",5 - 2 - 2 - 1,1223,555,1984,04-14-2023,"$145,000",3.0,10863.0,,39.2593134,-84.3596244,145000,2023,4,10863.0,
857,612-0180-0148-00,"10863 Fallsington Ct, Cincinnati, OH 45242, USA",5 - 2 - 2 - 1,1223,555,1984,06-22-2023,"$280,000",3.0,10863.0,,39.2593134,-84.3596244,280000,2023,6,10863.0,
858,612-0180-0162-00,"10843 Fallsington Ct, Cincinnati, OH 45242, USA",6 - 3 - 2 - 2,1368,555,1984,06-15-2023,"$250,000",3.0,10843.0,,39.2588508,-84.36011359999999,250000,2023,6,10843.0,
859,620-0122-0195-00,"10205 Lincoln Rd, Camp Dennison, OH 45111, USA",6 - 3 - 1 - 0,1108,510,1954,05-05-2023,"$150,000",3.0,10205.0,,39.1947604,-84.2848889,150000,2023,5,,1.0
860,620-0190-0686-00,"12051 Carrington Ln, Loveland, OH 45140, USA",5 - 2 - 2 - 0,1450,550,1995,06-06-2023,"$220,000",3.0,12051.0,103.0,39.2886498,-84.2992642,220000,2023,6,12051.0,
861,620-0204-0079-00,"11819 Vauk Valley Ln, Cincinnati, OH 45249, USA",5 - 2 - 2 - 1,1082,550,1985,06-06-2023,"$218,000",3.0,11819.0,,39.2831172,-84.31997609999999,218000,2023,6,11819.0,
862,620-0204-0082-00,"11813 Vauk Valley Ln, Cincinnati, OH 45249, USA",6 - 2 - 2 - 1,1404,550,1985,05-05-2023,"$215,000",3.0,11813.0,,39.2829687,-84.319831,215000,2023,5,11813.0,
863,620-0204-0246-00,"11764 Gable Glen Ln, Cincinnati, OH 45249, USA",5 - 3 - 2 - 1,1278,550,1992,05-17-2023,"$255,000",4.0,11764.0,,39.2840871,-84.31909979999999,255000,2023,5,11764.0,
864,620-0210-0547-00,"11524 Symmes Gate Ln, Cincinnati, OH 45249, USA",6 - 3 - 2 - 1,1333,550,1986,06-14-2023,"$300,000",4.0,11524.0,,39.2771855,-84.326286,300000,2023,6,11524.0,
865,620-0241-0109-00,"9323 Loveland Madeira Rd, Cincinnati, OH 45242, USA",5 - 2 - 2 - 0,1030,550,1987,05-09-2023,"$186,500",5.0,9323.0,,39.2258553,-84.3275031,186500,2023,5,9323.0,
866,620-0241-0112-00,"9325 Loveland Madeira Rd, Cincinnati, OH 45242, USA",5 - 2 - 2 - 0,1100,550,1987,05-25-2023,"$155,000",5.0,9325.0,,39.226252,-84.32745729999999,155000,2023,5,9325.0,
867,620-0241-0114-00,"9325 Loveland Madeira Rd, Cincinnati, OH 45242, USA",5 - 2 - 2 - 0,1030,550,1987,06-02-2023,"$183,777",5.0,9325.0,,39.226252,-84.32745729999999,183777,2023,6,9325.0,
868,621-0024-0078-00,"210 Carrington Pl, Cincinnati, OH 45249, USA",5 - 2 - 2 - 0,1112,550,1992,06-02-2023,"$192,000",3.0,210.0,309.0,39.2872933,-84.3009311,192000,2023,6,210.0,
869,621-0024-0090-00,"220 Carrington Pl, Cincinnati, OH 45249, USA",5 - 2 - 2 - 0,1112,550,1992,05-22-2023,"$197,500",3.0,220.0,309.0,39.2873448,-84.3010771,197500,2023,5,220.0,
870,621-0024-0097-00,"110 Carrington Ln, Cincinnati, OH 45249, USA",6 - 2 - 2 - 0,1412,550,1992,06-05-2023,"$250,000",3.0,110.0,104.0,39.2865669,-84.3013284,250000,2023,6,110.0,
871,621-0024-0102-00,"120 Carrington Ln, Cincinnati, OH 45249, USA",5 - 2 - 2 - 0,1095,550,1992,06-02-2023,"$177,000",3.0,120.0,101.0,39.28653329999999,-84.3010524,177000,2023,6,120.0,
872,621-0024-0117-00,"130 Carrington Ln, Cincinnati, OH 45249, USA",6 - 2 - 2 - 0,1412,550,1992,04-07-2023,"$200,000",3.0,130.0,104.0,39.286922,-84.300755,200000,2023,4,130.0,
873,621-0024-0121-00,"130 Carrington Ln, Cincinnati, OH 45249, USA",6 - 2 - 2 - 0,1412,550,1992,04-28-2023,"$210,000",3.0,130.0,208.0,39.286922,-84.300755,210000,2023,4,130.0,
874,621-0024-0227-00,"830 Carrington Pl, Loveland, OH 45140, USA",6 - 2 - 2 - 0,1450,550,1994,05-26-2023,"$250,000",3.0,830.0,208.0,39.2854605,-84.3004138,250000,2023,5,830.0,
